aviary ID,Resource User Key,Title,Access,Agent,Description,Collection Title,Date,Duration,Publisher,Subject,Type,Genre,Event Location,Alternative Title,Coverage,Language,Format,Identifier,Note,Source,Relation,Source Metadata URI,Preferred Citation,Date First Ingested,Rights Statement,Display Name,Format Physical Description,Series or Event Name,Featured,PURL,URL,Embed,Media Embed 1,Media Embed 2,Media Embed 3
59207,"","Michael Ondaatje, Stephen Scobie, Doug Barbour, and Bert Almon at University of Alberta, 1971",access_private,"Author; Reader::Ondaatje, Michael|Author; Reader::Scobie, Stephen|Author; Reader::Barbour, Douglas|Author; Reader::Almon, Bert",,SpokenWeb UAlberta,Performed::1971/03/03,00:50:40,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Students' Union Building Art Gallery,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Scotch 147|audio/x-wav,avalonid::d504rm544|local::AT-682|sw::SW040a,"general::<p>Handwriten from front of reel case: For: English, H. Goldberg, 226 Assinniboia, March 3/71; 3 3/4 speed, 2 track; Speaker: Prof. Ondaatje, Sub Art Gallery, 2 hrs. Front of reel case also includes an ""Audio Visual Technical Services"" stamp. Handwritten from back of reel case: March 1971 Reading Poetry; 0000&gt;0142 Stephen Scobie; 0146&gt;0199 Doug Barbour; 0202&gt;0293 Bert Almon; 0293&gt;0319 Introduction; 0311&gt;0685 Michael Ondaatje. 03 Scobie: ""Lenin at the Cabaret Voltaire""; 30 ""February, Edmonton""; 48 ""White Swimmers in Green Water""; 54 ""Shoreline""; 66 ""Gifts Broken at Her Door."" 132 Barbour ""Smoke Pours...""; ""Poem After Purdy: Philosophically""; 170 ""Another Image""; 176 ""The Upper Berth""; 185 Almon ""Dr. Deadlock""; 190 ""Storm Like Kananaskis""; 195 ""Breaking Loose""; 213 ""The Shock,"" ""The Weighing,"" ""The Catch,"" ""The Curtain,"" ""The Knot,"" ""The Breakup""; 243 ""For nancy Going to War""; 270 Barbour introduces Ondaatje; 288 Ondaatje ""We're at the Graveyard""; 313 ""A House Divided""; 324 ""Notes for the Legend of Salad Woman""; 352 ""For John Falling""; 361 ""Griffin of the Night"" [cont'd on card inside {reel case}] 367 ""Gold and Black""; 376 ""A Strange Case""; 398 Postcard from Picadilly St.""; 412 ""Spider Blues""; 462 ""Letters and Other Worlds""; 520 ""White Dwarfs""; 561 from Billy the Kid ""His First Murder""; 578 ""In Boot Hill Their Are Over 400 Graves""; 591 ""Miss Angela Duchenson of Tuscon""; 600 ""With the Bowdnys""; 613 ""I Have Seen Pictures of Great Stars""</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/9g5gb1zb9z,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59207,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59207?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134020' height='400' width='600'></iframe>
59205,"","Dorothy Livesay and A.J.M. Smith at University of Alberta, 1975",access_private,"Author::Livesay, Dorothy|Reader::Livesay, Dorothy|Author::Smith, A.J.M.|Reader::Smith, A.J.M.",,SpokenWeb UAlberta,Performed::1975/05/29,00:27:18,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 4,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::8c97kr479|sw::SW034b,"general::<p>Handwritten notes from back of reel case: Tape 1, May 28/75 UofA; Side 1 #1 Christopher Levenson, #2 Elizabeth Brewster, Side 2 #1 Dorothy Livesay, #2 A.J.M. Smith; From typewritten slip inside reel case: Poetry Reading Two: Poets From the rest of Canada, Humanities Theatre 4:30pm Wednesday, 28th May, Readings by Christopher Levenson, Elizabeth Brewster, Dorothy Livesay, A.J.M. Smith, Ralph Gustafson</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/1r6n010g71,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59205,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59205?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134018' height='400' width='600'></iframe>
59189,"","Fred Wah at University of Alberta, 1979",access_public,"Author::Wah, Fred|Reader::Wah, Fred",,SpokenWeb UAlberta,Performed::1979/03/08,00:53:59,"",Topical::Oral interpretation of poetry,Reading|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::pg15bf92k|sw::SW020b,"general::<p>Liner notes: March 8/79 - poetry reading by Fred Wah, approx length: 1hr.</p>","","","",,2020-08-27,"<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/7w6736mt4k,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59189,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59189?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134002' height='400' width='600'></iframe>
59215,"","Marian Engel at University of Alberta, 1977",access_public,"Author::Engel, Marian|Reader::Engel, Marian",,SpokenWeb UAlberta,Performed::1977/11/04,00:41:00,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::7 1/2 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::q237ht01z|local::AT-690|sw::SW017a,"general::<p>Handwritten from front of reel case: Marian Engel, Poetry Reading, Nov. 4/77, AVL-3, 12:00 to 1:00pm. (Same information handwritten on slip of paper taped inside reel case.)</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/rb6vx06z4k,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59215,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59215?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134028' height='400' width='600'></iframe>
59251,"",Celebrations: Rudy Wiebe,access_public,"Author::Wiebe, Rudy|Performer::Wiebe, Rudy|Interviewer::Balan, Jars","statement of responsibility::<p>Source Collection: ""Celebrations"" Radio Program</p>",SpokenWeb UAlberta,Publication::1984/03/21,00:30:10,"",Topical::Interviews,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::1g05fc847|local::1985-99-24|sw::UAA024,general::<p>Title Source: Title was written on tape.</p>|general::<p>Note: Wiebe's testimony in this interview contradicts commonly accepted knowledge about his past. </p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/ht2g73802p,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59251,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59251?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134064' height='400' width='600'></iframe>
59266,"",Paper Tygers: Creative Writing,access_public,"Author::Wiebe, Rudy|Interviewer::Balan, Jars|Speaker::Fraser, Ruth",,SpokenWeb UAlberta,Publication::1981/09/16,00:28:34,"",Topical::Interviews,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::d217qq822|local::1988-47-464|sw::UAA032,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/br8mc8s63v,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59266,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59266?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134079' height='400' width='600'></iframe>
59197,"","Rudy Wiebe at University of Alberta, 1977",access_public,"Author::Wiebe, Rudy|Reader::Wiebe, Rudy",,SpokenWeb UAlberta,Performed::1977/02/14,00:48:02,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::3b5919708|local::AT-622|sw::SW052a (Trimmed),"general::<p>Handwritten from back of reel case: Rudy Wiebe - reading UofA, Feb 4/77, The Temptation of Big Bear</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/wp9t14vq0b,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59197,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59197?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134010' height='400' width='600'></iframe>
59230,"",Celebrations: Marian Engel,access_public,"Author::Engel, Marian|Performer::Engel, Marian|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/01/18|production::1982/03,00:29:16,"",Topical::Interviews|Topical::Oral Interpretation of fiction,SpokenWeb::Interview|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::jw827d004|local::1985-99-15|sw::UAA015,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/h98z89336g,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59230,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59230?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134043' height='400' width='600'></iframe>
59182,"","Phyllis Webb at University of Alberta, 1972",access_public,"Author::Webb, Phyllis|Reader::Webb, Phyllis",,SpokenWeb UAlberta,Performed::1972/03/09,00:53:14,"",Topical::Oral interpretation of poetry,Reading|SpokenWeb::Reading: Poetry,"",University of Alberta Students' Union Building Art Gallery,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Scotch 145,avalonid::nv935395r|local::AT-685|sw::SW008a,"general::<p>Handwritten from back of reel case: Poetry Reading by Phyllis Webb. Speed 3 3/4, Mar. 9/72, SUB Art Gallery, Side One Only. 0 ""Mad Gardener to the Sea""; 17 ""Propositions""; 31 ""The Time of Man…""; 52 ""To Friends Who Have Also Considered Suicide""; 80 ""Sitting""; 85 ""Solitary Confinements""; 115 ""For Theodore""; 147 ""Ezra Pound""; 175 ""A Field of Buttercups""; 196 ""Alex""; 220 ""Naked Poems (5 Suites) Suite 1""; 259 ""Naked Poems Suite 2,"" Naked Poems Suite 3""; 398 A Question of Questions introduction followed by five poems; 476 ""One""; 497 ""Two""; 508 ""Three""; 551 ""Four""; 564 ""Five""; 611 ""Breaking"".</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/c824b2z03h,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59182,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59182?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/133995' height='400' width='600'></iframe>
59184,"","Leona Gom at University of Alberta, 1982",access_public,"Author::Gom, Leona|Reader::Gom, Leona",,SpokenWeb UAlberta,Performed::1982/03/03,00:40:31,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::b8515p54v|local::AT-727|sw::SW030a,"general::<p>Handwritten from back of reel case: Leona Gom, Poet. Wednesday March 3rd 1982, HC AV L-3 12:00noon, 40 mins, Side #1 only</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/gx44q7rj03,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59184,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59184?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/133997' height='400' width='600'></iframe>
